key,value
Meredith Stannard / Petrice,1
Halin Andras / Nathaniel Howe,1
Inquisitor Adaar / Josephine Montilyet,1
Sigrun & Warden,1
Velanna & Warden,1
F / M - Relationship,1
F / F - Relationship,1
Female Hawke / Sebastian,1
Fenris / Female AU,1
carver / female AU,1
isabella / female AU,1
etc,1
Female Adaar / Merrill,1
Female Adaar & Female Adaar,1
Sera & Varric Tethras,1
Dorian Pavus / Iron Bull (background),1
Josephine Montilyet & Original Female Character(s),1
Female Adaar & Original Female Character(s),1
"Cremisius ""Krem"" Aclassi / Sera",1
Zevran Arainai  /  Male Oc,1
Gaspard de Chalons / Michel de Chevin,1
Brosca / Sigrun,1
background alistair / brosca,1
Slight Alistair / Tabris,1
Female Tabris / Cailan Theirin,1
Background Inquisitor / Cullen,1
Cassandra Pentaghast / Varric Tethras - Implied,1
Female Inquisitor and Iron Bull,1
blackwall / inquisitor sort of but like more Good Friends Who Aren't Getting Any??,1
eventual - Relationship,1
Don't worry - Relationship,1
Your Lavellan / Solas,1
alamerysl & Cryllia & Amy Shepard,1
Dagna /  Sera,1
Female Inquisitor / OMC,1
eventual m!hawke / fenris,1
Keyleth / Kashaw Vesh,1
Malcolm Hawke / unnamed templars,1
Male Amell / Original Female Character(s),1
female hawke / original female character mentioned,1
Group: Female Hawke (Dragon Age) & Female Shepard (Mass Effect) - Relationship,1
Desire Demon & Cullen Rutherford,1
Desire Demon & Solas,1
Female Trevelyan  /  Desire Demon,1
Female Trevelyan  /  Gordon Blackwall aka Thomas Ranier,1
inquisitor / seanna,1
minor Iron Bull /  Original Female Character,1
cullen rutherford / modern girl in Thedas,1
Garrett Hawke / Isabela,1
Eustace Morris / Dorian Pavus,1
Cullenmance - Relationship,1
Female Cousland & Teagan Guerrin,1
Leliana  /  Reader,1
Female Warden / Jarvia,1
Cullen x female Lavellan,1
Josephine Montilyet / Solas,1
Original Male Character /  Original Female Character,1
Female Tabris & Male Tabris,1
Tabris & Slim Couldry,1
Female Amell / Cullen Rutherford (one sided),1
King Alistair / Queen Cousland (mentioned),1
Male Andras / Seneschal Varel,1
minor Nathaniel Howe / Anders,1
Dorian Pavus / Original Male Elf,1
Dorian Pavus / Ishalle Zoric,1
mentioned Mahariel / Morrigan,1
Adan / Minaeve,1
Isabela / Reader,1
female Dovahkiin | Dragonborn / Male Inquisitor Lavellan,1
Warden /  Alistair,1
Zevran Arainai / Piras Surana,1
Female Qunari Inquisitor / Sera,1
Cullen / Dalish,1
Female Hawke / Merrill / Isabella,1
"Rylen / Cremisius ""Krem"" Aclassi",1
Dorian Pavus / Forcas Trevelyan,1
Iron Bull / Male OC,1
Male Lavellan / The Iron Bull,1
"Cremisius ""Krem"" Aclassi / Carver Hawke",1
(mention),1
Cassandra Pentaghast / Training Dummy,1
Female Rogue Hawke / Sebastian Vael,1
Teagan Guerrin / Mahariel,1
Warden / Leliana,1
Future Inquisitor / Cullen Rutherford,1
Female Dalish Elf / Solas,1
Female Mage / Solas,1
Original Dalish Elf / Solas,1
Original Female / Solas,1
Original Mage / Solas,1
Original Mage Inquisitor / Solas,1
Cullen Rutherford / Mandisa Trevelyan,1
Female Trevelyan & Cassandra Pentaghast,1
Female Trevelyan & Dorian Pavus,1
minor Female Amell / Cullen Rutherford - Relationship,1
Cullen Rutherford / Female Dalish,1
Avvar Cullen / Avvar Trevelyan,1
Alick Trevelyan (OC) / Arinel (OC),1
Fain Trevelyan (OC) / Cassandra Pentaghast,1
mentions of,1
future - Relationship,1
DorianxM!Lavellan,1
brief mention of BullxF!Trevelyan,1
brief mention of SeraxDagna,1
Original Non-Inquisitor Trevelyan(s) / Original Female Character(s),1
Justice / Aura,1
Female Inquisitor / Sebastian,1
Female Dovahkiin | Dragonborn / Blackwall,1
side pairings will be tagged in chapters,1
Female Mage Trevelyan - Relationship,1
Male Amell  /  Morrigan,1
Daveth  /  Female Brosca,1
Nathaniel Howe  /  OC Pippa Broughten,1
Zevran  /  female Tabris,1
Female Hawke / Isabela (Mention),1
Female Inquisitor / Fenires,1
Fenris / Female Mage Inquistor,1
Anders / Fenris / Female Hawke / Varric Tethras,1
Adaar and practically everyone,1
Female Adaar / Blackwall / Cullen Rutherford,1
Vala Mal Doran / Elizabeth Weir,1
"Samantha ""Sam"" Carter / Vala Mal Doran",1
Teyla Emmagan / Jennifer Keller,1
Amelle Hawke / Fenris,1
Kiara Hawke / Sebastian Vael,1
Female Rogue Hawke / Fenris,1
Justice Anders / Isabela,1
Seeker Cassandra / Knight-Captain Rylen,1
(Side) Female mage Trevelyan / Cullen Rutherford,1
Background Fenhawke,1
Canach (Guild Wars)  /  Commander (Guild Wars),1
Dog & Male Surana,1
Dog & Leliana,1
Alistair & Leliana & Morrigan,1
Morrigan / Male Warden-Mentioned,1
Blackwall / Toshiko Sato,1
Owen Harper / Toshiko Sato,1
Carver Hawke / Female Adaar,1
one-sided Fenris / Male Hawke,1
past The Iron Bull /  Dorian Pavus,1
Implied Fenris / Hawke / Isabella,1
slight Female Hawke / Fenris,1
Alistair / Mikah Brosca,1
Fenris / Female Mage(s) (Dragon Age),1
female mage / female mage,1
Oscar Trevelyan / Dorian Pavus,1
Jacob Frye / Female Inquisitor,1
Maraas / Hawke,1
Zevran Arainai & His Mother,1
Alistair Theirin / Hero of Fereldan,1
Calpernia / Leliana,1
Female Cadash / Josephine Montilyet / Iron Bull,1
Arvaarad / Dorian Pavus,1
Mentioned Anders / Fenris,1
male Hawk / Anders (упоминается),1
Cassandra Pentaghast & Vivienne,1
Maleficent / Aurora,1
Aurora / Maleficent (Sleeping Beauty),1
Vanitas / Ventus,1
Aqua / Terra,1
Male Hawke / Iron Bull / Dorian Pavus,1
Male Cousland / Zevran Arainai / Anora Mac Tir,1
Zevran Arainai / Male Cousland / Anora Mac Tir,1
Cullen x Kelandris X Annabel,1
Jethann / Others,1
Blackwall / Sigrun,1
Thom Rainier / Sigrun,1
Leliana & Justinia V,1
Leliana & Lace Harding,1
F!Hawke / Orana,1
Hawke & Orana,1
Alistair /  Female Trevelyan,1
Alistair /  Inquisitor,1
Cullen /  Inquisitor,1
Cullen /  Warden,1
Cullen /  Female Cousland,1
Cullen /  Female Warden,1
Female Inquisitor /  Female Warden,1
Inquisitor /  Warden,1
Trevelyan / Cousland,1
Alistair / Cousland / Cullen Rutherford / Trevelyan,1
fen - Relationship,1
Female Inquisitor /  Falon'Din,1
Female Lavellan /  Falon'Din,1
Lavellan /  Falon'Din,1
Male Lavellan / Dorian's mustache,1
Cullen X Annabel X Kelandris,1
Flemeth & Male Surana,1
Alistair & Flemeth,1
Maevaris Tilani / Original Female Character,1
The Well Read Pig Farmer / Maevaris Tilani,1
Vivienne / Isabela,1
Sten & Male Warden,1
Aveline Vallen & Cassandra Pentaghast,1
Bethany Hawke / Other(s),1
Alistair & Cousland - Relationship,1
Female Hawke / Athenril (past),1
Solas / Xebenkeck,1
Fen'Harel / Xebenkeck,1
don't mind me just fixing a glaring omission in the Solas shipping,1
oh also there's solavellan in here I guess,1
Maevaris Tilani / Thorold Tethras,1
Leliana / Brosca,1
past Bull / Morrigan,1
Alys Karstark / Robb Stark,1
Jon Snow / Ygritte,1
Sansa Stark / Original Male Character(s),1
Arya Stark / Gendry Waters,1
Robert Baratheon / Lyanna Stark,1
Meera Reed / Bran Stark,1
Theon Greyjoy / Jeyne Poole,1
Robert Baratheon / Cersei Lannister,1
Cersei Lannister / Jaime Lannister,1
Renly Baratheon / Margaery Tyrell,1
Sansa Stark / Margaery Tyrell,1
Ramsay Bolton / Myranda (Game of Thrones),1
Elia Martell / Rhaegar Targaryen,1
Cersei Lannister / Rhaegar Targaryen,1
slight trevelyanxironbull,1
mention of seraxdagna,1
minor Anders / Female Hawke - Relationship,1
one-sided Meredith Stannard / Female Hawke,1
Male Cousland / Cullen Rutherford,1
Aerandir / josephine,1
Hawke (Dragon Age) / Original Character(s),1
Garrett Hawke / Original Female Character(s),1
warden alistair / brosca,1
Cullen Rutherford / Bethany Hawke,1
Dorian Pavus / Various Qunari,1
Female Warden /  Cullen Rutherford,1
Sylvas Mahariel / Tamlen,1
Female Mage Trevelyan & Cullen Rutherford,1
Anders / Trevelyan,1
past male hawke / anders,1
"Cremisius ""Krem"" Aclassi / Nadia Pentaghast",1
Minor The Iron Bull / Dorian Pavus,1
Minor Cassandra Pentaghast / Varric Tethras - Relationship,1
Minor Female Mage Inquisitor / Cullen Rutherford,1
cullen x lavellan,1
Isabela & Bethany Hawke,1
Jim / Skyhold (Dragon Age),1
Jim (Dragon Age) / Other(s),1
Cullen Rutherford / Modern Girl,1
Solevallen,1
ironbull / inquisitor,1
Nonbinary inquisitor / Ironbull,1
Nonbinary trevelyan / Ironbull,1
Ftm inquisitor / iron bull,1
Cullen Rutherford / Liara T'Soni,1
Kal'Reegar / Tali'Zorah nar Rayya,1
m!inquisitor / Cullen Rutherford,1
Josephine Montilyet & Vivienne,1
Levi / Eren Yeager,1
Armin Arlert / Jean Kirstein,1
Marco Bott / Jean Kirstein,1
Armin Arlert / Annie Leonhart,1
Mikasa Ackerman / Annie Leonhart,1
Female Adaar - Relationship,1
Ellana / Markus,1
Anders / Female Mage Warden (Mentioned),1
Pre-Anders / Fenris - Relationship,1
Hadriana / Varania (implied),1
Templar / Mage - Relationship,1
(mentioned) Zevran / Female Hawke,1
Varric Tethras / Kirkwall,1
implied female aeducan / gorim saelac,1
Bull's Chargers & Dorian Pavus,1
Lydia / Vivienne,1
Vivienne / Original Character(s),1
Senior Enchanter Lydia / Vivienne,1
Susan Ivanova / Talia Winters,1
Stephen Franklin / Michael Garibaldi,1
Delenn / John Sheridan,1
brief inquisitor / iron bull,1
Hawke / Carver - Relationship,1
Carver / Peaches,1
Carver / Hawke / Bethany - Familial,1
Jowan|Warden,1
"Cremisius ""Krem"" Aclassi / Iron Bull / Male Trevelyan",1
Cullen Ruthorford / Inquisitor Lavellan,1
Paladin Danse / Sole Survivor,1
Fenris & Mage Hawke,1
The Iron Bull - Relationship,1
Fenfel,1
Rylen / Lavellan,1
Cullen Rutherford / Macroix,1
Solas & Mythal / Flemeth,1
Female Inquisitor (Dragon Age) / Original Male Character(s),1
Cole / Being Questionably Helpful,1
Author / Dagger Fighting,1
Male Cadash / Dorian Pavus / Iron Bull,1
Someone will probably ride the bull too idek,1
Male Adaar / Dorian,1
Male Cadash / Iron-Bull / Dorian,1
The Scholar / Wayward Bard,1
The Huntress / Wayward Bard,1
Male Warden / Loghain,1
Cullen / Male Surana,1
Male Warden /  Oghren,1
Iron-Bull / m!Hawke,1
Deacon / Female Sole Survivor,1
Barker / Ruvena,1
Implied Alistair / Tabris,1
Male Lavellan / Anders,1
Tamlen Sentinel / Abelas,1
Rachel Berry / Kitty Wilde,1
Female OC / Solas,1
Others!,1
Cullen / Lots Of Male OCs,1
Iron Bull / Female Hawke,1
Female Lavellan / Cullen / Dirthamen,1
Female Lavellan /  Cullen Rutherford /  Dirthamen,1
F Lavellan /  Cullen,1
F Lavellan /  Cullen Rutherford,1
F Lavellan / Dirthamen,1
Female Lavellan / Dirthamen,1
F Lavellan / Cullen / Dirthamen,1
F Lavellan / Cullen Rutherford / Dirthamen,1
Cullen & female Lavellan,1
Female Lavellan & Dirthamen,1
Dorian / Idrillas,1
background Isabella / Merrill,1
Dreadwolf / Original Female Character(s),1
Minor Iron Bull / Other,1
Mild Dirthamen / OC,1
TBD???,1
Anders & Isabela (Dragon Age),1
Blackwall / Male Inquisitor / Dorian Pavus,1
Anders & Original Character,1
Sebastian Vael & Original Character,1
Cole / Varric,1
Female Inquisitor / Isabela (Dragon Age),1
Female Cadash / Isabela,1
Cassian Andor / Bodhi Rook,1
Past Male Hawke / Isabela,1
Past Female Trevelyan / Cullen Rutherford,1
Solas / Other(s),1
hinted fenris / others,1
FemAdaar x Skywatcher,1
Female Hawke / Female Inquisitor / Iron Bull,1
Inquisitor Romance TBD,1
Zhen Trevelyan / Bailey Carrian,1
Cousland / OC,1
Female Cousland / Male OC,1
Female Cousland / Elven OC,1
Female Cousland / Dalish Elf OC,1
Female Dovahkiin | Dragonborn / Leliana,1
Anders /  Fenris (only mentioned),1
Female Elf Warden / Alistair (former),1
Hanzo Shimada / original character,1
hanzo Shimada / Shuichi Shimada,1
Tamlen Arainai / Zevran Arainai,1
Cassaric - Relationship,1
Mahariel / Leliana,1
Alistair Theirin / Original Character,1
Male Mahariel / Aela,1
Blackwall / Female Lavellan / Solas,1
Gregor&M!Surana,1
Male Adaar / Dorian Pavus (minor),1
Female Mage Inquisitor /  Blackwall,1
Female Inquisitor /  Blackwall,1
Female Trevelyan / Blackwall,1
Cullen Rutherford / Female Trevelyan / Blackwall,1
Cullen Rutherford / Female Inquisitor / Blackwall,1
unrequited Dorian Pavus / Cullen Rutherford,1
unrequited Male Trevelyan / Cullen Rutherford,1
(mentions of) - Relationship,1
Anders / Fenris / Mage Hawke,1
Past Fergus Cousland / Orianna Cousland,1
Fenris / Hawke / Sebastian,1
"Dorian Pavus & Cremisius ""Krem"" Aclassi",1
Vivienne (Dragon Age) / Reader,1
Female Lavellan / Original Female Character,1
Fenris / Peace and Quiet,1
Lace Harding / Sera / Female Inquisitor,1
Seneshcal Varel / Andras,1
Not specific Female Inquisitor / Cullen Rutherford,1
Male Mage Trevelyan / Cullen Rutherford,1
Cadash / Cassandra Pentaghast,1
Inquisitor Trevelyan / Bethany Hawke,1
Shianni / Nesiara,1
OC / Cassandra,1
OC / Josie,1
Not the same OC,1
Leliana / Calpernia,1
Alex Parvis / William Strife,1
Tabris / Nelaros,1
Other Evanuris Pairings,1
Anders / happiness,1
Inquisitor / Revas Friendship,1
Inquisitor / Solas Friendship,1
Inquisitor / Nature,1
Inquisitor / Past OMC,1
Leliana / scout Ritts,1
mentioned Inquisitor / Josephine - Relationship,1
Alistair Theirin / OC,1
Alistair / Female Brosca / Sigrun,1
Alistair / Warden / Sigrun,1
Alistair / Brosca / Sigrun,1
Implied Orsino / Raleigh Samson,1
Hints at past Morrigan / Female Warden,1
Solas / His own Hand,1
Tethiel Lavellan / Cullen Rutherford,1
minor Male Hawke / Isabela,1
Jacob Frye / Male Inquisitor,1
Jacob Frye / Male Mage Lavellan,1
Allison Reynolds / Renee Walker (All For The Game),1
loki / solas,1
Cullen Rutherford / Dorian Pavus / Blackwall,1
Alya Césaire & Ladybug,1
Alya Césaire & Nino Lahiffe,1
Adrien Agreste & Alya Césaire,1
Adrien Agreste & Marinette Dupain-Cheng,1
Alya Césaire & Marinette Dupain-Cheng,1
Marinette Dupain-Cheng & Nino Lahiffe,1
Adrien Agreste & Nino Lahiffe,1
Fenris / Original Hawke Character(s),1
Zevran Arainai / Male Mahariel / Female Surana,1
Zevran / Female Cousland(side),1
mentions of Iron Bull / Dorian Pavus,1
mentions of Female Lavellan / Other,1
Zevran Arainai / Morrigan / Female Warden,1
Duncan / Quintus Navale,1
Varania & Fenris (mentioned),1
Morrigan / Anders,1
Male Surana / Female Tabris / Male Mahariel,1
Leliana / Riordan,1
Alistair (Dragon Age) / Female Cousland,1
Rylen / Female Modern OC,1
Rylen / Original Female Character,1
Piers Nivans / Chris Redfield,1
Dean Winchester / Sam Winchester,1
Sam Winchester / Iron Bull,1
Dean Winchester / Iron Bull,1
Anders / Nathaniel Howe / Velanna / Sigrun,1
Cullen Stanton Rutherford / Carver Hawke,1
M!Trevelyan / Cassandra Pentaghast,1
Past Female Inquisitor / Blackwall,1
Solas & Female Mage Lavellan,1
have i covered all my bases yet???,1
Anders / Torrin,1
implied Anders / Karl Thekla,1
Jeon Jungkook / Kim Taehyung | V / Min Yoongi | Suga / Park Jimin,1
Min Yoongi | Suga / Park Jimin,1
Jeon Jungkook / Min Yoongi | Suga,1
Kim Taehyung | V / Min Yoongi | Suga,1
nonconsensual Female Hawke / Fenris,1
more pairings to be mentioned in future,1
June (Dragon Age) / Original Female Character(s),1
Felix Alexius / Male Mahariel,1
solas / tentacles,1
Female Mahariel / Self-Worth,1
Original Female Character(s) / June,1
Female Inquisitor & Lace Harding,1
Lace Harding / Sera (Past),1
Iron Bull / Female Adaar / OFC,1
female mahariel / female tabris / female surana,1
(only a bit) - Relationship,1
(hinted at) - Relationship,1
Iron Bull / MGIT,1
background Fenris / Isabela,1
female mahariel / female tabris /  female surana,1
mentioned Male Amell / Morrigan,1
female tabris / isabela,1
Female Tabris / Original Male Character(s),1
OC Mage / OC Templar,1
Dorian Pavus / Anders,1
Male Warden / Male Warden (Dragon Age),1
Zevran Arainai / Male Warden / Male Warden,1
Zevran Arainai / Male Mahariel / Male Surana,1
The Iron Bull / Ilaan Lavellan / Dorian Pavus,1
Ellas Lavellan / Dorian Pavus,1
Solas / Lavellen,1
Fen Harel / Lavellen,1
Female Lavellen / Solas,1
Inquisitor / Corypheus,1
Cole (Dragon Age) / You,1
Warrior of Light / Fenris,1
Solas / Female Elf Mage (OC),1
Varric Tethras & Solas,1
Sethius Amladaris / Catianus Amladaris,1
Corypheus / Wife,1
Corypheus / OC,1
Tranquil Mage / Mage,1
Sebastian Vael / Solona Amell,1
male cousland / marian hawke,1
Iron Bull / Male Inquisitor / Dorian Pavus,1
Female Rogue Hawk / Fenris,1
Dorian Pavus / Lavellan / Iron Bull,1
Female Lavellan / Male Inquisitor,1
Florianne de Chalons / Marjolaine,1
Fenris / Anders / Merrill / Isabela,1
A smidge of Isabella / Hawke,1
implied Inquisitor / Iron Bull,1
Male Cadash / Male Lavellan,1
female elf / Cullen Rutherford,1
Abelas & Female Trevelyan,1
Tamlen Sentinel / Zevran Arainai,1
Widowmaker | Amélie Lacroix / Sombra (Overwatch),1
Lara Croft / Samantha Nishimura,1
"Jesse McCree & Angela ""Mercy"" Ziegler",1
Lightning / Oerba Yun Fang,1
Serah Farron / Snow Villiers,1
Genji Shimada & Hanzo Shimada,1
Ana Amari & Soldier: 76 | Jack Morrison,1
Anders / Dorian Pavus / Male Hawke,1
Hinata Shouyou / Kageyama Tobio,1
Dorian Pavus / Arvaarad,1
Alistair /  original character,1
and many others - Relationship,1
M!Inquisitor x Cullen,1
Zevran Arainai / Male OC,1
Male Warden / Leliana,1
Aiden Cousland / Leliana,1
Past Male Inquisitor / OMC,1
Master of the Hunt / Female Lavellan,1
Female Trevelyan / Male Aeducan,1
Corypheus / Dorian Pavus,1
Female Amell / Anders / Fenris,1
Sebastian Vael / Original Male Character(s),1
Duncan / OC,1
Evelyn Trevelyan / Assassin from the House of Repose,1
Eventual Fenris / Male Hawke in second and later chapters,1
One sided Sebastion / Hawke,1
Female Inquisitor / Iron Bull mentioned,1
Female Dovahkiin | Dragonborn / Fen'Harel,1
more Relationships to be added if I write more of this,1
"Percival ""Percy"" Fredrickstein Von Musel Klossowski de Rolo III / Dorian Pavus",1
Carver Hawke & Sigrun,1
Solas / Merrill,1
Relationships will be added as the story progresses,1
Original Female Character / ?,1
yup - Relationship,1
Kenzi / Fen'Harel,1
Minor - Hale / Kenzi,1
Background - Bo / Rainer,1
Additional Pairings Later,1
Female Dovahkiin | Dragonborn /  Fen'Harel,1
No pairings yet,1
Fen'Harel / Kenzi,1
Hale / Kenzi,1
Other Minor & Background Relationships,1
Kenzi & Cole,1
Male Hawke / Fenris (implied),1
Carver Hawke / Merrill (implied),1
Lydia Branwell & Cole (Dragon Age),1
Lydia Branwell / Jace Wayland,1
Lydia Branwell / John Monteverde,1
Nonbinary Adaar / Cassandra Pentaghast,1
Nonbinary Hawke / Merrill,1
Bethany / Orana if you squint sideways,1
Harritt / Adan,1
Fenris & The Iron Bull,1
Varric Tethras & The Iron Bull,1
